Componente,x,y,z,Gamma
Walls,-2.7850e+0,-1.1500e+0,+3.7500e-1,0
Block1,-9.7500e-1,+6.0000e-1,+2.5000e-1,0
Block2,+7.5000e-1,-6.0000e-1,+2.5000e-1,+5.0000e+0
PlaneExtra,+1.7000e+0,-1.3350e+0,+1.0000e-2,0
PlaneGoal,+1.7000e+0,-1.5000e+0,+2.0000e-3,0
Pioneer,-1.8945e+0,+9.5000e-1,+1.3879e-1,0
PlaneStart,-1.8945e+0,+9.5000e-1,+1.9999e-3,0



